Artist,Album,Genre,Plays,Rating
Best Coast,Crazy For You,Alternative : Twee Pop,5,
Best Coast,Crazy For You,Alternative : Twee Pop,5,
Best Coast,Crazy For You,Alternative : Twee Pop,6,
Best Coast,Crazy For You,Alternative : Twee Pop,6,
Best Coast,Crazy For You,Alternative : Twee Pop,5,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,9,3
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,11,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,8,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,7,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,11,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,8,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,7,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,7,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,9,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,6,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,7,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,8,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,10,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,9,
Big Boi,Sir Lucious Left Foot: The Son Of Chico Dusty,Hip-Hop : Alternative Rap,7,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,6,3
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,7,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,5,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,7,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,5,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,6,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,6,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,5,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,5,
Brandon Boyd,The Wild Trapeze,Rock : Alternative Pop Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,6,3
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Bells,Broken Bells,Alternative : Indie Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,11,2.5
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,8,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,5,
Broken Social Scene,Forgiveness Rock Record,Alternative : Art Rock,2,
Caribou,Swim,Electronic : Tech House,5,3
Caribou,Swim,Electronic : Tech House,5,
Caribou,Swim,Electronic : Tech House,4,
Caribou,Swim,Electronic : Tech House,4,
Caribou,Swim,Electronic : Tech House,5,
Caribou,Swim,Electronic : Tech House,4,
Caribou,Swim,Electronic : Tech House,5,
Caribou,Swim,Electronic : Tech House,5,
Caribou,Swim,Electronic : Tech House,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,3,3.5
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,6,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,14,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,5,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Cee-Lo Green,The Lady Killer,Pop : Pop-Soul,4,
Christina Aguilera,Bionic,Pop : 2010s,5,2.5
Christina Aguilera,Bionic,Pop : 2010s,8,
Christina Aguilera,Bionic,Pop : 2010s,7,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,6,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,6,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,7,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Christina Aguilera,Bionic,Pop : 2010s,5,
Ciara,Basic Instinct,R&B : Urban,5,2.5
Ciara,Basic Instinct,R&B : Urban,21,
Ciara,Basic Instinct,R&B : Urban,9,
Ciara,Basic Instinct,R&B : Urban,12,
Ciara,Basic Instinct,R&B : Urban,5,
Ciara,Basic Instinct,R&B : Urban,7,
Ciara,Basic Instinct,R&B : Urban,9,
Ciara,Basic Instinct,R&B : Urban,5,
Ciara,Basic Instinct,R&B : Urban,14,
Ciara,Basic Instinct,R&B : Urban,6,
Ciara,Basic Instinct,R&B : Urban,8,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,10,3
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,17,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,14,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,15,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,15,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,12,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,15,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,16,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,15,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,13,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,11,
Coheed And Cambria,Year Of The Black Rainbow,Rock : New Prog,11,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,3
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,7,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,10,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,18,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,7,
Corinne Bailey Rae,The Sea,Pop : Pop-Soul,8,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,2.5
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,2,
Dave Matthews & Tim Reynolds,Live In Las Vegas,Rock : Jam Band,1,
Dawes,Daytrotter Sessions (2010),Alternative : Folk-Rock,2,2.5
Dawes,Daytrotter Sessions (2010),Alternative : Folk-Rock,1,
Dawes,Daytrotter Sessions (2010),Alternative : Folk-Rock,1,
Dawes,Daytrotter Sessions (2010),Alternative : Folk-Rock,1,
Dawes,Daytrotter Sessions (2010),Alternative : Folk-Rock,1,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,1
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Deerhunter,Halcyon Digest,Rock : Experimental Rock,3,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,4
Delta Spirit,History From Below,Alternative : Folk-Rock,9,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Delta Spirit,History From Below,Alternative : Folk-Rock,9,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Delta Spirit,History From Below,Alternative : Folk-Rock,7,
Delta Spirit,History From Below,Alternative : Folk-Rock,6,
Drake,Thank Me Later,Hip-Hop : Rap,4,3.5
Drake,Thank Me Later,Hip-Hop : Rap,5,
Drake,Thank Me Later,Hip-Hop : Rap,4,
Drake,Thank Me Later,Hip-Hop : Rap,7,
Drake,Thank Me Later,Hip-Hop : Rap,5,
Drake,Thank Me Later,Hip-Hop : Rap,5,
Drake,Thank Me Later,Hip-Hop : Rap,11,
Drake,Thank Me Later,Hip-Hop : Rap,4,
Drake,Thank Me Later,Hip-Hop : Rap,4,
Drake,Thank Me Later,Hip-Hop : Rap,5,
Drake,Thank Me Later,Hip-Hop : Rap,14,
Drake,Thank Me Later,Hip-Hop : Rap,4,
Drake,Thank Me Later,Hip-Hop : Rap,10,
Drake,Thank Me Later,Hip-Hop : Rap,5,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,3,2.5
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,4,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,3,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,3,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,4,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,4,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,3,
Omar Rodriguez-Lopez,Ciencia De Los Inutiles,Rock : Neo-Psychedelia,4,
Emarosa,Emarosa,Rock : Post-Hardcore,7,3
Emarosa,Emarosa,Rock : Post-Hardcore,6,
Emarosa,Emarosa,Rock : Post-Hardcore,6,
Emarosa,Emarosa,Rock : Post-Hardcore,6,
Emarosa,Emarosa,Rock : Post-Hardcore,7,
Emarosa,Emarosa,Rock : Post-Hardcore,8,
Emarosa,Emarosa,Rock : Post-Hardcore,6,
Emarosa,Emarosa,Rock : Post-Hardcore,6,
Emarosa,Emarosa,Rock : Post-Hardcore,7,
Emarosa,Emarosa,Rock : Post-Hardcore,6,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,2,1.5
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,2,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,2,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,2,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,1,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,1,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,1,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,,
Emeralds,Does It Look Like I'm Here?,Electronic : Experimental,,
Eminem,Recovery,Hip-Hop : Hardcore Rap,8,3
Eminem,Recovery,Hip-Hop : Hardcore Rap,8,
Eminem,Recovery,Hip-Hop : Hardcore Rap,6,
Eminem,Recovery,Hip-Hop : Hardcore Rap,6,
Eminem,Recovery,Hip-Hop : Hardcore Rap,12,
Eminem,Recovery,Hip-Hop : Hardcore Rap,6,
Eminem,Recovery,Hip-Hop : Hardcore Rap,10,
Eminem,Recovery,Hip-Hop : Hardcore Rap,8,
Eminem,Recovery,Hip-Hop : Hardcore Rap,14,
Eminem,Recovery,Hip-Hop : Hardcore Rap,9,
Eminem,Recovery,Hip-Hop : Hardcore Rap,6,
Eminem,Recovery,Hip-Hop : Hardcore Rap,8,
Eminem,Recovery,Hip-Hop : Hardcore Rap,6,
Eminem,Recovery,Hip-Hop : Hardcore Rap,7,
Eminem,Recovery,Hip-Hop : Hardcore Rap,10,
Eminem,Recovery,Hip-Hop : Hardcore Rap,8,
Eminem,Recovery,Hip-Hop : Hardcore Rap,6,
Flying Lotus,Cosmogramma,Electronic : IDM,2,1
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,3,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,1,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,1,
Flying Lotus,Cosmogramma,Electronic : IDM,1,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Flying Lotus,Cosmogramma,Electronic : IDM,1,
Flying Lotus,Cosmogramma,Electronic : IDM,1,
Flying Lotus,Cosmogramma,Electronic : IDM,1,
Flying Lotus,Cosmogramma,Electronic : IDM,2,
Foals,Total Life Forever,Alternative : Indie Rock,11,4.5
Foals,Total Life Forever,Alternative : Indie Rock,8,
Foals,Total Life Forever,Alternative : Indie Rock,10,
Foals,Total Life Forever,Alternative : Indie Rock,9,
Foals,Total Life Forever,Alternative : Indie Rock,8,
Foals,Total Life Forever,Alternative : Indie Rock,8,
Foals,Total Life Forever,Alternative : Indie Rock,7,
Foals,Total Life Forever,Alternative : Indie Rock,8,
Foals,Total Life Forever,Alternative : Indie Rock,8,
Foals,Total Life Forever,Alternative : Indie Rock,15,
Foals,Total Life Forever,Alternative : Indie Rock,7,
Four Tet,There Is Love In You,Electronic : IDM,6,3
Four Tet,There Is Love In You,Electronic : IDM,4,
Four Tet,There Is Love In You,Electronic : IDM,4,
Four Tet,There Is Love In You,Electronic : IDM,6,
Four Tet,There Is Love In You,Electronic : IDM,4,
Four Tet,There Is Love In You,Electronic : IDM,4,
Four Tet,There Is Love In You,Electronic : IDM,4,
Four Tet,There Is Love In You,Electronic : IDM,4,
Four Tet,There Is Love In You,Electronic : IDM,4,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,6,2.5
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Fran Healy,Wreckorder,Rock : Alternative Indie Rock,5,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,9,4
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,13,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,11,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,13,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,7,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,8,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,7,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,13,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,12,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,8,
Frightened Rabbit,The Winter Of Mixed Drinks,Alternative : Indie Rock,7,
GAYNGS,Relayted,Alternative : Indie R&B,4,1.5
GAYNGS,Relayted,Alternative : Indie R&B,3,
GAYNGS,Relayted,Alternative : Indie R&B,3,
GAYNGS,Relayted,Alternative : Indie R&B,3,
GAYNGS,Relayted,Alternative : Indie R&B,2,
GAYNGS,Relayted,Alternative : Indie R&B,2,
GAYNGS,Relayted,Alternative : Indie R&B,4,
GAYNGS,Relayted,Alternative : Indie R&B,2,
GAYNGS,Relayted,Alternative : Indie R&B,3,
GAYNGS,Relayted,Alternative : Indie R&B,3,
GAYNGS,Relayted,Alternative : Indie R&B,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,2
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,3,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,3,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,3,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,2,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,1,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,1,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,1,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,1,
Gil Scott-Heron,I'm New Here,Spoken : Spoken Word,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,2
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,2,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Gorillaz,Plastic Beach,Hip-Hop : Experimental Hip-Hop,1,
Grammatrain,Imperium,Religious : Post-Grunge,11,3
Grammatrain,Imperium,Religious : Post-Grunge,10,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,9,
Grammatrain,Imperium,Religious : Post-Grunge,11,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,4,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grammatrain,Imperium,Religious : Post-Grunge,5,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,1
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,3,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,3,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,
Grinderman,Grinderman 2,Rock : Alternative Indie Rock,2,
